iter	Passed	Remaining
1499	120881	7937906
1500	120995	7939979
1501	121126	7943198
1502	121233	7944889
1503	121348	7947013
1504	121472	7949771
1505	121575	7951176
1506	121664	7951659
1507	121771	7953240
1508	121875	7954726
1509	121963	7955072
1510	122063	7956264
1511	122175	7958246
1512	122284	7959964
1513	122389	7961462
1514	122498	7963203
1515	122613	7965332
1516	122727	7967430
1517	122837	7969210
1518	122930	7969896
1519	123017	7970222
1520	123111	7971014
1521	123212	7972252
1522	123324	7974127
1523	123420	7975029
1524	123520	7976190
1525	123611	7976727
1526	123710	7977824
1527	123806	7978699
1528	123888	7978725
1529	123983	7979505
1530	124064	7979447
1531	124163	7980497
1532	124245	7980485
1533	124374	7983497
1534	124461	7983787
1535	124569	7985398
1536	124695	7988203
1537	124834	7991822
1538	124942	7993452
1539	125048	7994952
1540	125145	7995893
1541	125283	7999474
1542	125386	8000757
1543	125496	8002526
1544	125596	8003598
1545	125685	8004046
1546	125796	8005825
1547	125892	8006688
1548	125987	8007460
1549	126078	8007993
1550	126168	8008472
1551	126312	8012392
1552	126417	8013811
1553	126503	8014006
1554	126596	8014648
1555	126701	8016068
1556	126812	8017849
1557	126912	8018958
1558	127004	8019544
1559	127126	8022008
1560	127217	8022526
1561	127329	8024337
1562	127425	8025208
1563	127527	8026376
1564	127614	8026639
1565	127706	8027249
1566	127846	8030835
1567	127943	8031706
1568	128033	8032147
1569	128129	8032987
1570	128203	8032422
1571	128290	8032695
1572	128385	8033460
1573	128485	8034518
1574	128573	8034839
1575	128670	8035705
1576	128755	8035844
1577	128879	8038378
1578	128979	8039468
1579	129071	8039982
1580	129167	8040797
1581	129260	8041466
1582	129364	8042726
1583	129479	8044733
1584	129569	8045171
1585	129662	8045778
1586	129774	8047580
1587	129872	8048469
1588	129986	8050387
1589	130082	8051176
1590	130198	8053249
1591	130302	8054506
1592	130404	8055665
1593	130519	8057653
1594	130613	8058327
1595	130711	8059224
1596	130809	8060120
1597	130909	8061144
1598	131004	8061867
1599	131120	8063893
1600	131232	8065678
1601	131325	8066300
1602	131418	8066851
1603	131515	8067694
1604	131603	8068018
1605	131697	8068654
1606	131792	8069387
1607	131887	8070058
1608	131977	8070481
1609	132080	8071648
1610	132179	8072655
1611	132277	8073503
1612	132375	8074395
1613	132477	8075540
1614	132578	8076621
1615	132691	8078387
1616	132781	8078830
1617	132872	8079287
1618	132971	8080204
1619	133063	8080718
1620	133177	8082557
1621	133255	8082261
1622	133352	8083083
1623	133462	8084650
1624	133558	8085407
1625	133655	8086241
1626	133748	8086825
1627	133851	8087958
1628	133938	8088172
1629	134032	8088812
1630	134131	8089770
1631	134218	8089930
1632	134308	8090321
1633	134441	8093292
1634	134533	8093813
1635	134628	8094493
1636	134739	8096122
1637	134836	8096968
1638	134923	8097157
1639	135008	8097229
1640	135094	8097369
1641	135180	8097492
1642	135277	8098279
1643	135365	8098549
1644	135455	8098933
1645	135564	8100428
1646	135677	8102188
1647	135771	8102761
1648	135872	8103793
1649	135971	8104736
1650	136086	8106596
1651	136179	8107159
1652	136278	8108047
1653	136374	8108743
1654	136475	8109806
1655	136572	8110588
1656	136686	8112339
1657	136787	8113385
1658	136880	8113924
1659	136970	8114292
1660	137064	8114856
1661	137159	8115524
1662	137260	8116515
1663	137349	8116809
1664	137447	8117686
1665	137557	8119221
1666	137644	8119359
1667	137760	8121235
1668	137853	8121791
1669	137947	8122409
1670	138037	8122730
1671	138144	8124067
1672	138235	8124498
1673	138326	8124909
1674	138423	8125676
1675	138519	8126379
1676	138603	8126352
1677	138711	8127761
1678	138799	8128018
1679	138892	8128535
1680	139004	8130131
1681	139116	8131809
1682	139210	8132367
1683	139329	8134399
1684	139441	8136028
1685	139526	8136071
1686	139619	8136569
1687	139672	8134775
1688	139771	8135648
1689	139863	8136070
1690	139938	8135574
1691	140043	8136769
1692	140140	8137479
1693	140224	8137482
1694	140321	8138261
1695	140425	8139372
1696	140525	8140309
1697	140609	8140302
1698	140703	8140827
1699	140789	8140970
1700	140861	8140240
1701	140953	8140687
1702	141054	8141639
1703	141180	8144053
1704	141270	8144404
1705	141362	8144810
1706	141442	8144605
1707	141539	8145344
1708	141632	8145813
1709	141698	8144744
1710	141793	8145384
1711	141896	8146422
1712	142001	8147630
1713	142092	8147993
1714	142183	8148376
1715	142280	8149102
1716	142373	8149616
1717	142470	8150332
1718	142570	8151230
1719	142665	8151814
1720	142763	8152624
1721	142847	8152583
1722	142939	8153018
1723	143038	8153870
1724	143122	8153823
1725	143212	8154161
1726	143300	8154353
1727	143403	8155393
1728	143511	8156736
1729	143634	8158965
1730	143765	8161566
1731	143864	8162371
1732	143963	8163213
1733	144061	8163968
1734	144147	8164088
1735	144263	8165871
1736	144374	8167365
1737	144501	8169717
1738	144622	8171799
1739	144727	8172918
1740	144834	8174207
1741	144960	8176544
1742	145056	8177187
1743	145148	8177591
1744	145248	8178439
1745	145350	8179439
1746	145458	8180728
1747	145558	8181573
1748	145647	8181800
1749	145756	8183214
1750	145860	8184274
1751	145970	8185673
1752	146058	8185874
1753	146151	8186342
1754	146256	8187420
1755	146351	8188015
1756	146459	8189314
1757	146552	8189791
1758	146632	8189513
1759	146774	8192707
1760	146890	8194423
1761	147004	8196049
1762	147103	8196845
1763	147192	8197034
1764	147290	8197790
1765	147398	8199056
1766	147485	8199157
1767	147584	8199963
1768	147668	8199887
1769	147761	8200319
1770	147885	8202498
1771	147983	8203211
1772	148080	8203867
1773	148174	8204402
1774	148275	8205299
1775	148375	8206117
1776	148469	8206570
1777	148558	8206812
1778	148651	8207246
1779	148733	8207075
1780	148826	8207530
1781	148950	8209656
1782	149052	8210613
1783	149134	8210409
1784	149237	8211396
1785	149325	8211586
1786	149415	8211843
1787	149516	8212686
1788	149607	8213006
1789	149700	8213472
1790	149793	8213887
1791	149898	8214966
1792	149991	8215389
1793	150088	8216023
1794	150193	8217150
1795	150282	8217360
1796	150383	8218219
1797	150487	8219214
1798	150583	8219810
1799	150671	8219958
1800	150769	8220690
1801	150873	8221685
1802	150966	8222101
1803	151063	8222729
1804	151154	8223082
1805	151265	8224474
1806	151374	8225734
1807	151467	8226152
1808	151589	8228131
1809	151684	8228674
1810	151773	8228875
1811	151865	8229234
1812	151978	8230733
1813	152065	8230810
1814	152158	8231221
1815	152249	8231516
1816	152380	8233975
1817	152486	8235109
1818	152605	8236934
1819	152722	8238627
1820	152755	8235804
1821	152850	8236317
1822	152909	8234878
1823	153002	8235265
1824	153104	8236167
1825	153194	8236409
1826	153293	8237174
1827	153393	8237912
1828	153492	8238651
1829	153594	8239549
1830	153680	8239588
1831	153785	8240618
1832	153896	8241960
1833	153991	8242490
1834	154084	8242908
1835	154171	8242965
1836	154283	8244382
1837	154371	8244507
1838	154476	8245562
1839	154615	8248389
1840	154715	8249183
1841	154828	8250638
1842	154928	8251400
1843	155044	8253017
1844	155138	8253475
1845	155230	8253789
1846	155319	8253950
1847	155411	8254308
1848	155496	8254262
1849	155596	8255049
1850	155698	8255869
1851	155814	8257512
1852	155907	8257886
1853	156007	8258659
1854	156105	8259272
1855	156196	8259580
1856	156290	8259978
1857	156384	8260446
1858	156479	8260944
1859	156566	8260995
1860	156664	8261615
1861	156758	8262057
1862	156820	8260810
1863	156916	8261329
1864	157005	8261533
1865	157092	8261573
1866	157194	8262443
1867	157284	8262659
1868	157389	8263656
1869	157477	8263782
1870	157582	8264763
1871	157671	8264977
1872	157761	8265156
1873	157860	8265850
1874	157967	8266959
1875	158063	8267470
1876	158154	8267774
1877	158247	8268113
1878	158312	8267053
1879	158412	8267787
1880	158509	8268342
1881	158596	8268433
1882	158700	8269358
1883	158794	8269770
1884	158904	8271020
1885	158999	8271491
1886	159112	8272911
1887	159219	8274030
1888	159324	8274988
1889	159432	8276158
1890	159525	8276532
1891	159618	8276867
1892	159707	8277038
1893	159800	8277397
1894	159891	8277646
1895	159993	8278457
1896	160083	8278675
1897	160192	8279888
1898	160289	8280437
1899	160406	8282053
1900	160497	8282315
1901	160592	8282777
1902	160689	8283295
1903	160784	8283798
1904	160896	8285107
1905	160980	8285007
1906	161076	8285524
1907	161176	8286232
1908	161262	8286240
1909	161375	8287600
1910	161481	8288600
1911	161574	8288975
1912	161673	8289658
1913	161773	8290365
1914	161859	8290352
1915	161965	8291362
1916	162055	8291559
1917	162150	8291969
1918	162239	8292142
1919	162324	8292066
1920	162414	8292253
1921	162504	8292452
1922	162613	8293602
1923	162718	8294571
1924	162844	8296602
1925	162928	8296504
1926	163025	8297041
1927	163113	8297137
1928	163215	8297935
1929	163298	8297763
1930	163379	8297511
1931	163470	8297721
1932	163570	8298435
1933	163668	8299036
1934	163764	8299530
1935	163856	8299802
1936	163969	8301144
1937	164064	8301581
1938	164145	8301334
1939	164243	8301896
1940	164337	8302320
1941	164435	8302885
1942	164522	8302900
1943	164642	8304617
1944	164736	8305018
1945	164839	8305819
1946	164927	8305938
1947	165029	8306717
1948	165119	8306873
1949	165218	8307538
1950	165298	8307220
1951	165395	8307731
1952	165497	8308505
1953	165594	8309043
1954	165710	8310507
1955	165803	8310834
1956	165905	8311632
1957	166001	8312105
1958	166099	8312682
1959	166192	8313033
1960	166285	8313329
1961	166365	8313041
1962	166473	8314105
1963	166573	8314747
1964	166674	8315469
1965	166773	8316094
1966	166895	8317897
1967	166986	8318123
1968	167075	8318197
1969	167167	8318481
1970	167259	8318784
1971	167347	8318857
1972	167445	8319393
1973	167571	8321338
1974	167660	8321457
1975	167752	8321756
1976	167847	8322180
1977	167953	8323134
1978	168044	8323317
1979	168162	8324868
1980	168254	8325168
1981	168351	8325659
1982	168451	8326314
1983	168539	8326406
1984	168639	8327037
1985	168728	8327187
1986	168823	8327590
1987	168916	8327899
1988	169007	8328114
1989	169112	8328982
1990	169227	8330401
1991	169311	8330272
1992	169411	8330931
1993	169506	8331337
1994	169610	8332156
1995	169698	8332228
1996	169822	8334055
1997	169910	8334138
1998	170004	8334487
1999	170097	8334758
2000	170205	8335800
2001	170320	8337192
2002	170419	8337793
2003	170517	8338362
2004	170613	8338806
2005	170716	8339569
2006	170810	8339929
2007	170916	8340873
2008	171023	8341832
2009	171103	8341503
2010	171207	8342354
2011	171301	8342704
2012	171401	8343348
2013	171506	8344206
2014	171620	8345513
2015	171702	8345303
2016	171803	8345948
2017	171890	8345979
2018	171996	8346891
2019	172082	8346863
2020	172176	8347202
2021	172260	8347075
2022	172361	8347756
2023	172459	8348257
2024	172564	8349117
2025	172658	8349456
2026	172753	8349880
2027	172845	8350090
2028	172951	8351013
2029	173043	8351266
2030	173139	8351708
2031	173236	8352193
2032	173339	8352969
2033	173434	8353351
2034	173548	8354618
2035	173633	8354511
2036	173736	8355291
2037	173840	8356123
2038	173943	8356860
2039	174040	8357373
2040	174127	8357363
2041	174225	8357880
2042	174322	8358368
2043	174424	8359084
2044	174520	8359482
2045	174619	8360066
2046	174731	8361247
2047	174823	8361499
2048	174914	8361654
2049	175019	8362527
2050	175117	8363028
2051	175200	8362819
2052	175298	8363342
2053	175392	8363656
2054	175530	8366086
2055	175642	8367262
2056	175785	8369923
2057	175915	8371950
2058	176039	8373716
2059	176134	8374087
2060	176231	8374567
2061	176334	8375288
2062	176428	8375601
2063	176522	8375909
2064	176623	8376550
2065	176716	8376821
2066	176807	8376993
2067	176935	8378916
2068	177028	8379185
2069	177124	8379604
2070	177219	8379995
2071	177303	8379797
2072	177407	8380615
2073	177495	8380648
2074	177596	8381286
2075	177693	8381711
2076	177789	8382148
2077	177876	8382087
2078	177985	8383115
2079	178074	8383220
2080	178176	8383899
2081	178262	8383799
2082	178362	8384393
2083	178427	8383365
2084	178513	8383265
2085	178603	8383392
2086	178707	8384160
2087	178806	8384736
2088	178922	8386038
2089	179011	8386141
2090	179115	8386922
2091	179221	8387755
2092	179331	8388822
2093	179444	8389994
2094	179552	8390962
2095	179657	8391784
2096	179758	8392426
2097	179867	8393401
2098	179959	8393615
2099	180047	8393647
2100	180138	8393824
2101	180258	8395311
2102	180359	8395921
2103	180444	8395809
2104	180550	8396656
2105	180643	8396900
2106	180743	8397473
2107	180838	8397823
2108	180942	8398597
2109	181032	8398702
2110	181136	8399456
2111	181235	8399983
2112	181345	8401008
2113	181437	8401221
2114	181529	8401440
2115	181624	8401770
2116	181720	8402166
2117	181827	8403052
2118	181924	8403467
2119	182016	8403678
2120	182106	8403767
2121	182199	8404023
2122	182297	8404489
2123	182390	8404755
2124	182485	8405075
2125	182575	8405152
2126	182677	8405837
2127	182769	8406032
2128	182871	8406667
2129	182951	8406339
2130	183053	8406961
2131	183142	8407034
2132	183238	8407387
2133	183326	8407437
2134	183424	8407897
2135	183520	8408273
2136	183642	8409810
2137	183742	8410375
2138	183844	8411023
2139	183934	8411115
2140	184036	8411792
2141	184122	8411719
2142	184230	8412618
2143	184319	8412655
2144	184419	8413243
2145	184511	8413410
2146	184621	8414437
2147	184715	8414699
2148	184829	8415884
2149	184922	8416143
2150	185030	8417054
2151	185127	8417434
2152	185239	8418556
2153	185325	8418456
2154	185421	8418829
2155	185537	8420096
2156	185620	8419861
2157	185721	8420470
2158	185818	8420873
2159	185931	8422012
2160	186026	8422308
2161	186115	8422385
2162	186214	8422889
2163	186308	8423149
2164	186395	8423077
2165	186487	8423282
2166	186593	8424099
2167	186680	8424030
2168	186786	8424851
2169	186895	8425779
2170	186995	8426332
2171	187102	8427197
2172	187191	8427257
2173	187292	8427825
2174	187384	8428007
2175	187468	8427797
2176	187565	8428213
2177	187658	8428425
2178	187760	8429073
2179	187854	8429342
2180	187955	8429921
2181	188051	8430241
2182	188147	8430626
2183	188259	8431668
2184	188358	8432187
2185	188453	8432453
2186	188549	8432836
2187	188641	8432989
2188	188728	8432958
2189	188822	8433229
2190	188902	8432837
2191	189016	8434008
2192	189116	8434541
2193	189219	8435203
2194	189309	8435258
2195	189412	8435907
2196	189489	8435433
2197	189630	8437798
2198	189728	8438212
2199	189817	8438271
2200	189906	8438287
2201	189996	8438383
2202	190121	8439984
2203	190225	8440705
2204	190321	8441047
2205	190417	8441367
2206	190514	8441755
2207	190608	8442038
2208	190708	8442521
2209	190803	8442838
2210	190896	8443050
2211	190994	8443493
2212	191096	8444087
2213	191190	8444325
2214	191277	8444285
2215	191382	8445001
2216	191477	8445303
2217	191569	8445488
2218	191660	8445581
2219	191759	8446053
2220	191847	8446039
2221	191929	8445750
2222	192033	8446460
2223	192149	8447676
2224	192250	8448219
2225	192341	8448354
2226	192440	8448800
2227	192540	8449326
2228	192652	8450348
2229	192752	8450873
2230	192853	8451390
2231	192939	8451281
2232	193030	8451406
2233	193128	8451821
2234	193215	8451778
2235	193304	8451819
2236	193388	8451606
2237	193481	8451807
2238	193598	8453039
2239	193701	8453669
2240	193796	8453971
2241	193885	8453977
2242	193985	8454499
2243	194096	8455496
2244	194188	8455624
2245	194282	8455874
2246	194371	8455889
2247	194470	8456346
2248	194553	8456095
2249	194651	8456507
2250	194748	8456916
2251	194840	8457028
2252	194927	8456986
2253	195027	8457490
2254	195115	8457439
2255	195212	8457838
2256	195298	8457722
2257	195388	8457791
2258	195486	8458185
2259	195576	8458259
2260	195667	8458350
2261	195763	8458672
2262	195873	8459590
2263	195977	8460285
2264	196105	8461979
2265	196223	8463231
2266	196338	8464392
2267	196435	8464720
2268	196537	8465322
2269	196626	8465328
2270	196719	8465541
2271	196804	8465343
2272	196909	8466082
2273	197003	8466284
2274	197107	8466953
2275	197190	8466714
2276	197275	8466579
2277	197380	8467265
2278	197469	8467268
2279	197561	8467434
2280	197646	8467249
2281	197749	8467862
2282	197846	8468237
2283	197934	8468206
2284	198045	8469154
2285	198139	8469367
2286	198236	8469735
2287	198332	8470066
2288	198421	8470067
2289	198522	8470568
2290	198607	8470444
2291	198712	8471137
2292	198803	8471215
