iter	Passed	Remaining
1501	47414	3109346
1502	47438	3108806
1503	47465	3108452
1504	47488	3107909
1505	47514	3107499
1506	47539	3107029
1507	47568	3106809
1508	47596	3106582
1509	47624	3106326
1510	47650	3105892
1511	47677	3105566
1512	47700	3105026
1513	47725	3104573
1514	47753	3104279
1515	47778	3103845
1516	47806	3103568
1517	47831	3103152
1518	47861	3102966
1519	47887	3102616
1520	47915	3102336
1521	47940	3101890
1522	47967	3101573
1523	47991	3101062
1524	48018	3100741
1525	48042	3100191
1526	48067	3099797
1527	48094	3099471
1528	48120	3099035
1529	48146	3098688
1530	48171	3098205
1531	48202	3098170
1532	48228	3097801
1533	48256	3097541
1534	48280	3097047
1535	48307	3096706
1536	48332	3096285
1537	48362	3096148
1538	48388	3095792
1539	48415	3095471
1540	48441	3095078
1541	48468	3094765
1542	48493	3094291
1543	48521	3094063
1544	48549	3093836
1545	48581	3093789
1546	48615	3093948
1547	48643	3093721
1548	48670	3093400
1549	48693	3092835
1550	48721	3092554
1551	48746	3092114
1552	48772	3091764
1553	48797	3091314
1554	48825	3091097
1555	48852	3090741
1556	48879	3090456
1557	48906	3090134
1558	48934	3089914
1559	48962	3089641
1560	48986	3089137
1561	49011	3088746
1562	49038	3088425
1563	49063	3088019
1564	49090	3087712
1565	49116	3087293
1566	49144	3087063
1567	49168	3086566
1568	49195	3086291
1569	49223	3086028
1570	49244	3085343
1571	49271	3085034
1572	49296	3084612
1573	49325	3084418
1574	49350	3084008
1575	49376	3083665
1576	49401	3083227
1577	49428	3082938
1578	49453	3082504
1579	49486	3082600
1580	49536	3083699
1581	49581	3084517
1582	49618	3084864
1583	49650	3084830
1584	49675	3084400
1585	49703	3084197
1586	49733	3084060
1587	49759	3083736
1588	49787	3083459
1589	49812	3083037
1590	49839	3082751
1591	49862	3082216
1592	49889	3081885
1593	49916	3081606
1594	49944	3081372
1595	49971	3081046
1596	49997	3080702
1597	50024	3080441
1598	50052	3080204
1599	50081	3079988
1600	50106	3079618
1601	50133	3079280
1602	50158	3078895
1603	50190	3078882
1604	50227	3079183
1605	50274	3080112
1606	50311	3080468
1607	50347	3080720
1608	50386	3081155
1609	50418	3081157
1610	50452	3081300
1611	50487	3081499
1612	50519	3081489
1613	50552	3081598
1614	50585	3081657
1615	50628	3082306
1616	50670	3082916
1617	50708	3083324
1618	50751	3084008
1619	50787	3084245
1620	50823	3084479
1621	50855	3084503
1622	50901	3085378
1623	50946	3086145
1624	50982	3086390
1625	51018	3086641
1626	51052	3086749
1627	51097	3087565
1628	51129	3087570
1629	51158	3087401
1630	51186	3087139
1631	51213	3086847
1632	51237	3086387
1633	51264	3086072
1634	51297	3086186
1635	51325	3085924
1636	51350	3085511
1637	51377	3085199
1638	51401	3084744
1639	51426	3084329
1640	51453	3084054
1641	51478	3083650
1642	51506	3083397
1643	51531	3082982
1644	51558	3082709
1645	51583	3082296
1646	51624	3082850
1647	51674	3083942
1648	51706	3083911
1649	51732	3083564
1650	51759	3083286
1651	51783	3082799
1652	51812	3082634
1653	51839	3082332
1654	51868	3082163
1655	51893	3081757
1656	51920	3081477
1657	51945	3081078
1658	51974	3080895
1659	52001	3080589
1660	52026	3080200
1661	52053	3079923
1662	52078	3079496
1663	52105	3079224
1664	52131	3078898
1665	52161	3078807
1666	52187	3078465
1667	52213	3078114
1668	52238	3077661
1669	52265	3077419
1670	52293	3077188
1671	52320	3076911
1672	52345	3076508
1673	52372	3076217
1674	52398	3075855
1675	52425	3075563
1676	52451	3075227
1677	52480	3075070
1678	52503	3074588
1679	52539	3074811
1680	52566	3074504
1681	52591	3074148
1682	52618	3073876
1683	52648	3073763
1684	52680	3073770
1685	52717	3074035
1686	52752	3074260
1687	52773	3073645
1688	52799	3073281
1689	52827	3073060
1690	52846	3072318
1691	52873	3072016
1692	52901	3071821
1693	52928	3071531
1694	52956	3071340
1695	52989	3071365
1696	53035	3072192
1697	53063	3071990
1698	53091	3071751
1699	53116	3071357
1700	53140	3070935
1701	53163	3070444
1702	53193	3070305
1703	53224	3070250
1704	53249	3069911
1705	53278	3069701
1706	53302	3069291
1707	53328	3068970
1708	53354	3068628
1709	53372	3067798
1710	53396	3067358
1711	53422	3067040
1712	53448	3066738
1713	53475	3066430
1714	53500	3066046
1715	53526	3065719
1716	53553	3065459
1717	53579	3065118
1718	53607	3064918
1719	53632	3064520
1720	53664	3064532
1721	53692	3064362
1722	53732	3064807
1723	53771	3065227
1724	53796	3064831
1725	53825	3064661
1726	53860	3064874
1727	53887	3064599
1728	53912	3064221
1729	53945	3064275
1730	53972	3064039
1731	53999	3063759
1732	54024	3063383
1733	54051	3063083
1734	54076	3062698
1735	54104	3062522
1736	54132	3062322
1737	54161	3062150
1738	54187	3061838
1739	54213	3061531
1740	54241	3061274
1741	54268	3061008
1742	54295	3060739
1743	54332	3061086
1744	54371	3061474
1745	54407	3061704
1746	54440	3061771
1747	54486	3062571
1748	54526	3063060
1749	54568	3063638
1750	54613	3064395
1751	54653	3064864
1752	54693	3065280
1753	54728	3065509
1754	54775	3066322
1755	54815	3066786
1756	54850	3066998
1757	54880	3066904
1758	54905	3066514
1759	54933	3066313
1760	54958	3065937
1761	54987	3065743
1762	55023	3066006
1763	55065	3066550
1764	55096	3066498
1765	55125	3066387
1766	55151	3066022
1767	55178	3065782
1768	55204	3065452
1769	55240	3065669
1770	55281	3066179
1771	55319	3066520
1772	55347	3066336
1773	55375	3066126
1774	55406	3066112
1775	55440	3066193
1776	55478	3066579
1777	55511	3066634
1778	55539	3066418
1779	55565	3066109
1780	55592	3065814
1781	55618	3065529
1782	55650	3065538
1783	55700	3066503
1784	55742	3067083
1785	55766	3066677
1786	55791	3066270
1787	55818	3066034
1788	55844	3065714
1789	55878	3065844
1790	55904	3065505
1791	55932	3065278
1792	55958	3064963
1793	55989	3064952
1794	56017	3064755
1795	56046	3064573
1796	56075	3064454
1797	56100	3064047
1798	56126	3063733
1799	56154	3063542
1800	56183	3063389
1801	56239	3064720
1802	56264	3064355
1803	56292	3064125
1804	56318	3063828
1805	56348	3063711
1806	56371	3063257
1807	56416	3063943
1808	56453	3064229
1809	56479	3063909
1810	56505	3063614
1811	56530	3063237
1812	56558	3063032
1813	56582	3062648
1814	56614	3062627
1815	56642	3062452
1816	56669	3062162
1817	56697	3061988
1818	56724	3061741
1819	56761	3061976
1820	56782	3061441
1821	56822	3061868
1822	56837	3060968
1823	56862	3060621
1824	56891	3060430
1825	56915	3060011
1826	56941	3059745
1827	56972	3059667
1828	56997	3059341
1829	57025	3059116
1830	57050	3058767
1831	57079	3058636
1832	57104	3058269
1833	57131	3058014
1834	57157	3057666
1835	57184	3057425
1836	57209	3057078
1837	57244	3057269
1838	57281	3057556
1839	57310	3057395
1840	57336	3057086
1841	57364	3056908
1842	57391	3056633
1843	57418	3056358
1844	57446	3056192
1845	57475	3056024
1846	57499	3055639
1847	57525	3055342
1848	57551	3055020
1849	57578	3054793
1850	57606	3054585
1851	57635	3054438
1852	57659	3054025
1853	57687	3053809
1854	57713	3053533
1855	57744	3053511
1856	57774	3053376
1857	57802	3053188
1858	57827	3052875
1859	57854	3052608
1860	57879	3052265
1861	57910	3052192
1862	57925	3051308
1863	57950	3050993
1864	57978	3050800
1865	58004	3050502
1866	58034	3050389
1867	58059	3050066
1868	58086	3049831
1869	58111	3049466
1870	58137	3049168
1871	58166	3049043
1872	58191	3048672
1873	58220	3048537
1874	58249	3048399
1875	58275	3048087
1876	58302	3047847
1877	58359	3049186
1878	58412	3050309
1879	58441	3050141
1880	58468	3049885
1881	58493	3049555
1882	58522	3049435
1883	58549	3049163
1884	58576	3048950
1885	58602	3048648
1886	58629	3048404
1887	58653	3047988
1888	58679	3047676
1889	58706	3047443
1890	58729	3047021
1891	58757	3046825
1892	58785	3046651
1893	58812	3046371
1894	58838	3046075
1895	58865	3045861
1896	58893	3045690
1897	58920	3045451
1898	58947	3045193
1899	58974	3044964
1900	58999	3044628
1901	59027	3044391
1902	59051	3044047
1903	59078	3043799
1904	59103	3043439
1905	59130	3043212
1906	59157	3042986
1907	59185	3042795
1908	59210	3042460
1909	59238	3042239
1910	59262	3041864
1911	59289	3041632
1912	59314	3041263
1913	59346	3041282
1914	59371	3040991
1915	59399	3040800
1916	59425	3040517
1917	59454	3040371
1918	59478	3039996
1919	59504	3039686
1920	59532	3039479
1921	59558	3039235
1922	59586	3039012
1923	59611	3038724
1924	59638	3038451
1925	59663	3038151
1926	59690	3037887
1927	59714	3037532
1928	59743	3037368
1929	59772	3037260
1930	59800	3037075
1931	59830	3036966
1932	59855	3036641
1933	59881	3036361
1934	59907	3036069
1935	59934	3035838
1936	59960	3035561
1937	59989	3035465
1938	60015	3035143
1939	60044	3035012
1940	60071	3034811
1941	60099	3034624
1942	60126	3034370
1943	60152	3034130
1944	60177	3033780
1945	60204	3033572
1946	60229	3033228
1947	60256	3032992
1948	60284	3032814
1949	60313	3032693
1950	60338	3032370
1951	60369	3032320
1952	60399	3032243
1953	60424	3031924
1954	60451	3031678
1955	60476	3031365
1956	60503	3031139
1957	60527	3030776
1958	60554	3030561
1959	60579	3030211
1960	60605	3029957
1961	60632	3029733
1962	60660	3029536
1963	60685	3029225
1964	60713	3029028
1965	60739	3028740
1966	60765	3028491
1967	60795	3028410
1968	60823	3028216
1969	60847	3027864
1970	60873	3027591
1971	60896	3027178
1972	60932	3027393
1973	60959	3027175
1974	60986	3026927
1975	61014	3026761
1976	61039	3026427
1977	61065	3026166
1978	61091	3025899
1979	61119	3025703
1980	61143	3025356
1981	61169	3025084
1982	61197	3024884
1983	61220	3024485
1984	61249	3024381
1985	61275	3024090
1986	61306	3024054
1987	61331	3023778
1988	61360	3023643
1989	61385	3023330
1990	61413	3023161
1991	61438	3022808
1992	61464	3022572
1993	61489	3022235
1994	61516	3022009
1995	61541	3021700
1996	61568	3021500
1997	61593	3021188
1998	61625	3021201
1999	61650	3020855
2000	61677	3020645
2001	61704	3020419
2002	61727	3020047
2003	61753	3019769
2004	61782	3019626
2005	61811	3019539
2006	61839	3019343
2007	61865	3019076
2008	61892	3018853
2009	61918	3018602
2010	61950	3018620
2011	61975	3018333
2012	62019	3018932
2013	62045	3018647
2014	62072	3018435
2015	62097	3018155
2016	62125	3017976
2017	62151	3017687
2018	62178	3017479
2019	62203	3017162
2020	62230	3016962
2021	62257	3016729
2022	62283	3016502
2023	62309	3016210
2024	62336	3016029
2025	62362	3015738
2026	62389	3015553
2027	62415	3015273
2028	62441	3015026
2029	62467	3014729
2030	62493	3014487
2031	62518	3014194
2032	62548	3014109
2033	62574	3013862
2034	62604	3013799
2035	62630	3013514
2036	62657	3013304
2037	62682	3012991
2038	62708	3012739
2039	62734	3012490
2040	62762	3012325
2041	62791	3012196
2042	62821	3012130
2043	62850	3012041
2044	62877	3011821
2045	62904	3011585
2046	62933	3011490
2047	62959	3011253
2048	62987	3011049
2049	63011	3010705
2050	63038	3010527
2051	63063	3010205
2052	63090	3009986
2053	63114	3009646
2054	63142	3009484
2055	63168	3009245
2056	63195	3009015
2057	63220	3008737
2058	63249	3008582
2059	63273	3008239
2060	63299	3008021
2061	63328	3007879
2062	63351	3007491
2063	63376	3007211
2064	63404	3007013
2065	63429	3006735
2066	63456	3006516
2067	63483	3006328
2068	63510	3006107
2069	63536	3005843
2070	63562	3005587
2071	63587	3005311
2072	63614	3005124
2073	63640	3004843
2074	63666	3004575
2075	63691	3004281
2076	63717	3004061
2077	63743	3003803
2078	63770	3003592
2079	63800	3003513
2080	63827	3003318
2081	63852	3003051
2082	63880	3002896
2083	63899	3002276
2084	63926	3002089
2085	63950	3001768
2086	63978	3001573
2087	64002	3001238
2088	64029	3001044
2089	64054	3000732
2090	64082	3000576
2091	64107	3000298
2092	64136	3000180
2093	64160	2999835
2094	64188	2999680
2095	64213	2999417
2096	64240	2999184
2097	64265	2998899
2098	64292	2998726
2099	64315	2998340
2100	64341	2998080
2101	64368	2997876
2102	64393	2997576
2103	64418	2997304
2104	64445	2997095
2105	64470	2996816
2106	64497	2996588
2107	64521	2996290
2108	64548	2996054
2109	64573	2995777
2110	64600	2995580
2111	64625	2995292
2112	64652	2995117
2113	64676	2994780
2114	64704	2994607
2115	64728	2994285
2116	64756	2994142
2117	64781	2993846
2118	64813	2993853
2119	64840	2993685
2120	64871	2993676
2121	64896	2993353
2122	64922	2993140
2123	64948	2992872
2124	64975	2992691
2125	65001	2992465
2126	65029	2992293
2127	65055	2992051
2128	65083	2991909
2129	65109	2991678
2130	65136	2991465
2131	65160	2991161
2132	65188	2990998
2133	65213	2990698
2134	65240	2990503
2135	65263	2990151
2136	65291	2989982
2137	65318	2989812
2138	65346	2989660
2139	65372	2989411
2140	65399	2989232
2141	65434	2989390
2142	65461	2989195
2143	65486	2988907
2144	65515	2988819
2145	65541	2988599
2146	65568	2988411
2147	65595	2988184
2148	65623	2988048
2149	65650	2987876
2150	65677	2987676
2151	65703	2987446
2152	65732	2987311
2153	65757	2987066
2154	65785	2986891
2155	65813	2986769
2156	65843	2986703
2157	65871	2986560
2158	65895	2986236
2159	65923	2986078
2160	65949	2985836
2161	65976	2985666
2162	66004	2985504
2163	66029	2985233
2164	66056	2985049
2165	66081	2984767
2166	66108	2984581
2167	66133	2984288
2168	66159	2984082
2169	66186	2983902
2170	66212	2983640
2171	66239	2983466
2172	66264	2983180
2173	66291	2982982
2174	66316	2982701
2175	66343	2982518
2176	66367	2982220
2177	66393	2981995
2178	66418	2981699
2179	66445	2981517
2180	66470	2981230
2181	66497	2981064
2182	66521	2980746
2183	66548	2980552
2184	66577	2980432
2185	66602	2980150
2186	66629	2979969
2187	66653	2979679
2188	66679	2979456
2189	66707	2979302
2190	66732	2979043
2191	66760	2978881
2192	66786	2978640
2193	66821	2978838
2194	66854	2978912
2195	66887	2978982
2196	66918	2978975
2197	66946	2978864
2198	66973	2978647
2199	66997	2978349
2200	67023	2978131
2201	67049	2977874
2202	67076	2977691
2203	67101	2977434
2204	67127	2977217
2205	67153	2976965
2206	67181	2976837
2207	67205	2976502
2208	67230	2976241
2209	67257	2976067
2210	67283	2975824
2211	67310	2975658
2212	67334	2975349
2213	67360	2975138
2214	67385	2974845
2215	67412	2974663
2216	67437	2974409
2217	67465	2974250
2218	67502	2974537
2219	67529	2974352
2220	67553	2974009
2221	67577	2973714
2222	67603	2973497
2223	67629	2973249
2224	67655	2973053
2225	67690	2973201
2226	67720	2973164
2227	67747	2973002
2228	67777	2972956
2229	67804	2972758
2230	67835	2972734
2231	67862	2972579
2232	67889	2972382
2233	67918	2972315
2234	67944	2972060
2235	67972	2971928
2236	67996	2971648
2237	68024	2971480
2238	68049	2971225
2239	68076	2971071
2240	68103	2970874
2241	68129	2970667
2242	68155	2970420
2243	68182	2970274
2244	68208	2970035
2245	68236	2969889
2246	68261	2969649
2247	68288	2969448
2248	68312	2969131
2249	68339	2968953
2250	68364	2968697
2251	68391	2968513
2252	68417	2968317
2253	68445	2968165
2254	68470	2967914
2255	68499	2967844
2256	68526	2967639
2257	68556	2967595
2258	68587	2967600
2259	68631	2968166
2260	68667	2968377
2261	68698	2968356
2262	68732	2968500
2263	68764	2968540
2264	68795	2968524
2265	68825	2968499
2266	68865	2968892
2267	68894	2968791
2268	68928	2968886
2269	68954	2968692
2270	68982	2968538
2271	69005	2968196
2272	69034	2968127
2273	69061	2967923
2274	69088	2967768
2275	69113	2967513
2276	69139	2967310
2277	69167	2967177
2278	69195	2967014
2279	69222	2966858
2280	69248	2966633
2281	69275	2966456
2282	69299	2966142
2283	69327	2966014
2284	69354	2965867
2285	69377	2965515
2286	69402	2965248
2287	69429	2965062
2288	69455	2964858
2289	69481	2964635
2290	69505	2964364
2291	69536	2964336
2292	69564	2964203
