iter	Passed	Remaining
1500	43756	2871420
1501	43785	2871382
1502	43811	2871131
1503	43840	2871102
1504	43867	2870940
1505	43896	2870846
1506	43937	2871610
1507	43970	2871872
1508	44005	2872204
1509	44036	2872284
1510	44070	2872587
1511	44105	2872900
1512	44136	2872983
1513	44169	2873211
1514	44203	2873505
1515	44231	2873429
1516	44260	2873375
1517	44286	2873152
1518	44314	2873048
1519	44346	2873180
1520	44377	2873250
1521	44402	2872996
1522	44431	2872925
1523	44457	2872710
1524	44485	2872613
1525	44510	2872284
1526	44537	2872119
1527	44569	2872300
1528	44595	2872057
1529	44623	2871972
1530	44651	2871838
1531	44680	2871789
1532	44708	2871701
1533	44737	2871656
1534	44764	2871473
1535	44791	2871348
1536	44818	2871185
1537	44848	2871150
1538	44873	2870897
1539	44900	2870686
1540	44928	2870608
1541	44960	2870773
1542	44984	2870417
1543	45012	2870303
1544	45041	2870236
1545	45068	2870078
1546	45095	2869909
1547	45122	2869763
1548	45151	2869737
1549	45176	2869429
1550	45204	2869328
1551	45232	2869216
1552	45262	2869283
1553	45288	2869044
1554	45318	2869079
1555	45346	2868984
1556	45381	2869269
1557	45409	2869200
1558	45436	2869039
1559	45465	2868971
1560	45489	2868607
1561	45517	2868530
1562	45551	2868795
1563	45579	2868732
1564	45608	2868674
1565	45635	2868490
1566	45664	2868484
1567	45695	2868550
1568	45731	2868967
1569	45760	2868933
1570	45781	2868388
1571	45809	2868301
1572	45837	2868169
1573	45865	2868058
1574	45893	2867973
1575	45924	2868049
1576	45961	2868503
1577	45989	2868448
1578	46016	2868294
1579	46046	2868260
1580	46070	2867942
1581	46102	2868090
1582	46127	2867828
1583	46156	2867767
1584	46183	2867603
1585	46214	2867672
1586	46241	2867510
1587	46266	2867259
1588	46296	2867279
1589	46323	2867085
1590	46351	2866979
1591	46381	2867048
1592	46413	2867170
1593	46439	2866973
1594	46467	2866851
1595	46497	2866882
1596	46530	2867100
1597	46559	2867025
1598	46588	2867037
1599	46618	2867020
1600	46644	2866807
1601	46675	2866886
1602	46702	2866738
1603	46730	2866623
1604	46765	2866949
1605	46795	2866993
1606	46824	2866986
1607	46853	2866945
1608	46882	2866876
1609	46912	2866935
1610	46938	2866686
1611	46967	2866678
1612	46995	2866534
1613	47024	2866514
1614	47051	2866380
1615	47081	2866374
1616	47110	2866324
1617	47138	2866239
1618	47166	2866166
1619	47194	2866036
1620	47223	2865985
1621	47247	2865677
1622	47276	2865606
1623	47305	2865594
1624	47331	2865361
1625	47360	2865320
1626	47390	2865382
1627	47425	2865695
1628	47455	2865688
1629	47485	2865764
1630	47516	2865841
1631	47544	2865744
1632	47574	2865747
1633	47602	2865665
1634	47629	2865473
1635	47657	2865422
1636	47686	2865346
1637	47715	2865302
1638	47741	2865079
1639	47771	2865130
1640	47801	2865141
1641	47828	2864987
1642	47857	2864963
1643	47885	2864856
1644	47914	2864843
1645	47949	2865131
1646	47978	2865100
1647	48005	2864935
1648	48033	2864868
1649	48062	2864789
1650	48092	2864838
1651	48117	2864582
1652	48146	2864507
1653	48175	2864463
1654	48204	2864434
1655	48231	2864283
1656	48260	2864270
1657	48286	2864037
1658	48313	2863898
1659	48341	2863773
1660	48379	2864317
1661	48412	2864480
1662	48441	2864442
1663	48471	2864503
1664	48500	2864442
1665	48527	2864270
1666	48555	2864165
1667	48583	2864121
1668	48610	2863912
1669	48639	2863893
1670	48667	2863796
1671	48698	2863867
1672	48725	2863743
1673	48754	2863696
1674	48782	2863624
1675	48810	2863503
1676	48837	2863357
1677	48866	2863301
1678	48890	2863019
1679	48917	2862820
1680	48945	2862715
1681	48972	2862595
1682	49001	2862565
1683	49029	2862476
1684	49058	2862436
1685	49083	2862159
1686	49110	2862003
1687	49130	2861444
1688	49156	2861250
1689	49184	2861168
1690	49204	2860561
1691	49232	2860507
1692	49260	2860381
1693	49286	2860184
1694	49315	2860153
1695	49344	2860119
1696	49373	2860107
1697	49399	2859861
1698	49433	2860139
1699	49464	2860208
1700	49487	2859815
1701	49512	2859581
1702	49541	2859538
1703	49569	2859434
1704	49596	2859280
1705	49628	2859430
1706	49656	2859307
1707	49683	2859189
1708	49708	2858935
1709	49728	2858368
1710	49755	2858221
1711	49783	2858143
1712	49810	2857986
1713	49840	2858024
1714	49866	2857811
1715	49891	2857552
1716	49921	2857582
1717	49952	2857641
1718	49981	2857622
1719	50008	2857437
1720	50036	2857381
1721	50062	2857195
1722	50091	2857143
1723	50116	2856894
1724	50142	2856641
1725	50170	2856592
1726	50197	2856429
1727	50225	2856323
1728	50252	2856192
1729	50280	2856107
1730	50309	2856081
1731	50338	2856032
1732	50364	2855846
1733	50393	2855786
1734	50423	2855827
1735	50461	2856314
1736	50495	2856569
1737	50525	2856579
1738	50552	2856442
1739	50583	2856492
1740	50608	2856268
1741	50637	2856219
1742	50670	2856430
1743	50701	2856475
1744	50726	2856257
1745	50754	2856155
1746	50780	2855946
1747	50809	2855907
1748	50835	2855690
1749	50863	2855635
1750	50892	2855589
1751	50921	2855555
1752	50946	2855319
1753	50974	2855220
1754	51001	2855043
1755	51029	2854980
1756	51055	2854806
1757	51084	2854752
1758	51110	2854565
1759	51138	2854455
1760	51163	2854199
1761	51194	2854276
1762	51220	2854078
1763	51248	2853975
1764	51273	2853762
1765	51303	2853747
1766	51330	2853594
1767	51358	2853516
1768	51385	2853409
1769	51416	2853478
1770	51446	2853513
1771	51483	2853892
1772	51517	2854142
1773	51548	2854223
1774	51575	2854088
1775	51604	2854077
1776	51629	2853801
1777	51656	2853637
1778	51684	2853569
1779	51710	2853358
1780	51739	2853369
1781	51769	2853389
1782	51798	2853329
1783	51824	2853120
1784	51851	2853006
1785	51878	2852847
1786	51904	2852674
1787	51934	2852672
1788	51961	2852522
1789	51990	2852516
1790	52015	2852253
1791	52044	2852206
1792	52071	2852102
1793	52101	2852093
1794	52132	2852159
1795	52159	2852055
1796	52189	2852078
1797	52214	2851816
1798	52241	2851658
1799	52271	2851697
1800	52298	2851546
1801	52325	2851421
1802	52351	2851214
1803	52381	2851269
1804	52411	2851279
1805	52441	2851299
1806	52477	2851663
1807	52510	2851847
1808	52550	2852422
1809	52585	2852682
1810	52613	2852603
1811	52640	2852449
1812	52668	2852404
1813	52694	2852187
1814	52720	2851979
1815	52754	2852201
1816	52784	2852247
1817	52811	2852133
1818	52836	2851878
1819	52865	2851854
1820	52879	2850970
1821	52907	2850925
1822	52922	2850144
1823	52952	2850127
1824	52980	2850065
1825	53007	2849898
1826	53034	2849774
1827	53062	2849698
1828	53088	2849515
1829	53118	2849534
1830	53144	2849351
1831	53173	2849316
1832	53198	2849087
1833	53226	2849007
1834	53253	2848841
1835	53282	2848799
1836	53307	2848568
1837	53329	2848172
1838	53359	2848206
1839	53390	2848284
1840	53416	2848063
1841	53445	2848063
1842	53476	2848145
1843	53507	2848197
1844	53535	2848113
1845	53565	2848125
1846	53590	2847907
1847	53617	2847772
1848	53644	2847641
1849	53675	2847687
1850	53701	2847514
1851	53730	2847469
1852	53755	2847230
1853	53782	2847126
1854	53808	2846913
1855	53846	2847367
1856	53932	2850368
1857	53974	2850987
1858	54009	2851305
1859	54062	2852543
1860	54095	2852723
1861	54131	2853042
1862	54149	2852420
1863	54177	2852346
1864	54207	2852362
1865	54239	2852475
1866	54275	2852795
1867	54305	2852864
1868	54341	2853185
1869	54375	2853389
1870	54419	2854182
1871	54470	2855269
1872	54513	2855997
1873	54547	2856198
1874	54576	2856161
1875	54602	2855965
1876	54631	2855950
1877	54659	2855833
1878	54677	2855252
1879	54702	2854987
1880	54731	2854965
1881	54757	2854779
1882	54784	2854666
1883	54811	2854501
1884	54840	2854485
1885	54866	2854283
1886	54895	2854254
1887	54926	2854321
1888	54952	2854124
1889	54980	2854030
1890	55006	2853868
1891	55035	2853801
1892	55063	2853717
1893	55103	2854285
1894	55143	2854826
1895	55180	2855184
1896	55209	2855146
1897	55236	2855030
1898	55264	2854904
1899	55291	2854804
1900	55326	2855040
1901	55354	2854986
1902	55382	2854913
1903	55414	2854998
1904	55440	2854847
1905	55468	2854747
1906	55496	2854664
1907	55531	2854927
1908	55559	2854817
1909	55587	2854748
1910	55614	2854597
1911	55641	2854502
1912	55667	2854276
1913	55696	2854236
1914	55723	2854120
1915	55751	2854035
1916	55776	2853818
1917	55807	2853853
1918	55832	2853629
1919	55862	2853656
1920	55897	2853892
1921	55924	2853771
1922	55952	2853680
1923	55978	2853482
1924	56006	2853418
1925	56033	2853261
1926	56061	2853223
1927	56089	2853137
1928	56119	2853129
1929	56146	2852995
1930	56173	2852853
1931	56203	2852865
1932	56229	2852684
1933	56257	2852599
1934	56285	2852510
1935	56317	2852648
1936	56346	2852627
1937	56390	2853340
1938	56435	2854116
1939	56490	2855404
1940	56518	2855316
1941	56550	2855426
1942	56576	2855226
1943	56605	2855178
1944	56629	2854916
1945	56656	2854794
1946	56683	2854639
1947	56712	2854631
1948	56739	2854466
1949	56768	2854448
1950	56795	2854313
1951	56827	2854414
1952	56855	2854327
1953	56883	2854229
1954	56912	2854189
1955	56938	2854009
1956	56966	2853948
1957	56993	2853826
1958	57023	2853811
1959	57048	2853594
1960	57077	2853571
1961	57104	2853424
1962	57136	2853541
1963	57161	2853319
1964	57190	2853260
1965	57216	2853098
1966	57244	2852978
1967	57271	2852877
1968	57302	2852948
1969	57329	2852790
1970	57358	2852786
1971	57384	2852593
1972	57412	2852480
1973	57444	2852608
1974	57471	2852475
1975	57501	2852473
1976	57527	2852331
1977	57563	2852646
1978	57600	2853008
1979	57628	2852921
1980	57654	2852731
1981	57682	2852619
1982	57711	2852609
1983	57738	2852460
1984	57773	2852713
1985	57798	2852512
1986	57826	2852409
1987	57853	2852271
1988	57882	2852228
1989	57907	2852028
1990	57935	2851918
1991	57961	2851753
1992	57990	2851703
1993	58016	2851540
1994	58045	2851506
1995	58073	2851409
1996	58103	2851430
1997	58130	2851308
1998	58160	2851305
1999	58186	2851138
2000	58215	2851117
2001	58244	2851086
2002	58273	2851029
2003	58299	2850851
2004	58329	2850853
2005	58355	2850710
2006	58384	2850680
2007	58413	2850604
2008	58442	2850612
2009	58468	2850388
2010	58496	2850318
2011	58521	2850107
2012	58552	2850177
2013	58582	2850197
2014	58610	2850108
2015	58638	2850029
2016	58669	2850078
2017	58697	2849995
2018	58725	2849924
2019	58752	2849803
2020	58780	2849721
2021	58808	2849605
2022	58837	2849587
2023	58863	2849427
2024	58891	2849340
2025	58918	2849191
2026	58947	2849171
2027	58975	2849069
2028	59004	2849061
2029	59031	2848909
2030	59060	2848871
2031	59086	2848706
2032	59114	2848632
2033	59140	2848478
2034	59169	2848433
2035	59197	2848326
2036	59226	2848321
2037	59256	2848309
2038	59285	2848284
2039	59314	2848267
2040	59345	2848311
2041	59371	2848131
2042	59401	2848183
2043	59430	2848137
2044	59461	2848196
2045	59488	2848045
2046	59518	2848089
2047	59547	2848027
2048	59582	2848279
2049	59610	2848217
2050	59641	2848276
2051	59666	2848044
2052	59694	2847975
2053	59722	2847902
2054	59752	2847930
2055	59778	2847750
2056	59809	2847788
2057	59836	2847679
2058	59866	2847662
2059	59890	2847420
2060	59919	2847391
2061	59950	2847457
2062	59975	2847211
2063	60002	2847082
2064	60031	2847086
2065	60059	2846972
2066	60093	2847206
2067	60121	2847113
2068	60149	2847029
2069	60176	2846883
2070	60205	2846864
2071	60234	2846836
2072	60264	2846834
2073	60292	2846772
2074	60326	2846962
2075	60353	2846829
2076	60381	2846768
2077	60408	2846643
2078	60438	2846649
2079	60464	2846487
2080	60494	2846493
2081	60520	2846344
2082	60553	2846456
2083	60570	2845896
2084	60606	2846200
2085	60638	2846282
2086	60673	2846552
2087	60709	2846815
2088	60738	2846780
2089	60764	2846622
2090	60794	2846641
2091	60819	2846414
2092	60847	2846336
2093	60875	2846264
2094	60904	2846251
2095	60932	2846142
2096	60959	2846042
2097	60988	2845974
2098	61016	2845921
2099	61040	2845662
2100	61066	2845474
2101	61096	2845511
2102	61121	2845265
2103	61146	2845061
2104	61175	2845040
2105	61210	2845260
2106	61238	2845183
2107	61263	2844973
2108	61292	2844930
2109	61326	2845159
2110	61361	2845386
2111	61397	2845702
2112	61426	2845656
2113	61452	2845459
2114	61481	2845422
2115	61506	2845245
2116	61536	2845255
2117	61561	2845040
2118	61590	2845015
2119	61622	2845087
2120	61651	2845061
2121	61676	2844868
2122	61705	2844812
2123	61732	2844713
2124	61760	2844615
2125	61787	2844493
2126	61817	2844486
2127	61843	2844326
2128	61872	2844304
2129	61899	2844200
2130	61928	2844139
2131	61954	2843998
2132	61997	2844594
2133	62047	2845528
2134	62083	2845799
2135	62115	2845913
2136	62164	2846780
2137	62199	2847040
2138	62234	2847295
2139	62269	2847508
2140	62308	2847959
2141	62340	2848058
2142	62375	2848265
2143	62405	2848278
2144	62435	2848307
2145	62462	2848199
2146	62491	2848139
2147	62517	2847974
2148	62545	2847891
2149	62572	2847770
2150	62600	2847709
2151	62632	2847812
2152	62662	2847804
2153	62689	2847695
2154	62718	2847650
2155	62745	2847522
2156	62772	2847423
2157	62801	2847374
2158	62858	2848598
2159	62900	2849159
2160	62932	2849264
2161	62966	2849471
2162	63009	2850070
2163	63040	2850109
2164	63074	2850295
2165	63107	2850463
2166	63141	2850625
2167	63176	2850888
2168	63211	2851089
2169	63240	2851061
2170	63268	2850994
2171	63297	2850953
2172	63324	2850819
2173	63354	2850833
2174	63381	2850727
2175	63409	2850643
2176	63435	2850478
2177	63469	2850659
2178	63495	2850457
2179	63523	2850399
2180	63550	2850280
2181	63579	2850219
2182	63603	2849982
2183	63635	2850077
2184	63668	2850220
2185	63697	2850170
2186	63724	2850083
2187	63750	2849899
2188	63777	2849759
2189	63805	2849672
2190	63833	2849590
2191	63861	2849527
2192	63888	2849421
2193	63916	2849345
2194	63943	2849198
2195	63972	2849161
2196	64000	2849107
2197	64029	2849053
2198	64057	2848983
2199	64084	2848863
2200	64112	2848782
2201	64139	2848662
2202	64169	2848636
2203	64195	2848490
2204	64225	2848478
2205	64251	2848342
2206	64280	2848308
2207	64308	2848234
2208	64336	2848130
2209	64365	2848100
2210	64391	2847944
2211	64421	2847950
2212	64448	2847814
2213	64476	2847749
2214	64507	2847810
2215	64542	2848033
2216	64570	2847943
2217	64597	2847839
2218	64625	2847736
2219	64660	2847959
2220	64685	2847742
2221	64713	2847684
2222	64742	2847635
2223	64768	2847494
2224	64797	2847439
2225	64825	2847356
2226	64853	2847292
2227	64879	2847141
2228	64908	2847091
2229	64934	2846945
2230	64960	2846779
2231	64987	2846642
2232	65015	2846550
2233	65044	2846518
2234	65079	2846762
2235	65109	2846781
2236	65138	2846731
2237	65167	2846691
2238	65194	2846565
2239	65228	2846739
2240	65256	2846676
2241	65286	2846676
2242	65313	2846580
2243	65341	2846509
2244	65368	2846356
2245	65397	2846325
2246	65425	2846250
2247	65453	2846189
2248	65478	2845974
2249	65508	2845997
2250	65534	2845812
2251	65563	2845760
2252	65588	2845594
2253	65618	2845600
2254	65646	2845497
2255	65678	2845581
2256	65703	2845413
2257	65730	2845275
2258	65757	2845156
2259	65782	2844934
2260	65809	2844835
2261	65836	2844690
2262	65865	2844654
2263	65891	2844519
2264	65920	2844475
2265	65945	2844281
2266	65973	2844184
2267	66000	2844091
2268	66029	2844057
2269	66055	2843894
2270	66085	2843870
2271	66114	2843833
2272	66143	2843801
2273	66169	2843663
2274	66197	2843589
2275	66223	2843422
2276	66250	2843292
2277	66281	2843353
2278	66308	2843218
2279	66336	2843149
2280	66363	2843021
2281	66391	2842981
2282	66417	2842802
2283	66444	2842665
2284	66475	2842749
2285	66500	2842543
2286	66527	2842411
2287	66554	2842292
2288	66580	2842149
2289	66610	2842144
2290	66637	2842022
2291	66669	2842119
2292	66700	2842195
